backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
custom_full,350,gross,bposd,175,175,10000,constant,0.002,0.002,N/A,N/A,N/A
custom_full,500,gross,bposd,250,250,10000,constant,0.002,0.002,N/A,N/A,N/A
custom_full,300,gross,bposd,150,150,10000,constant,0.002,0.002,N/A,N/A,N/A
custom_full,300,gross,bposd,150,150,10000,modsi1000,0.002,0.015,N/A,N/A,N/A
custom_full,350,gross,bposd,175,175,10000,modsi1000,0.002,0.013,N/A,N/A,N/A
custom_full,500,gross,bposd,250,250,10000,modsi1000,0.002,0.013,N/A,N/A,N/A
custom_full,450,gross,bposd,225,225,10000,modsi1000,0.002,0.016,N/A,N/A,N/A
custom_full,400,gross,bposd,200,200,10000,modsi1000,0.002,0.015,N/A,N/A,N/A
custom_full,300,steane,bposd,9,9,10000,modsi1000,0.002,0.075,N/A,N/A,N/A
custom_full,500,steane,bposd,9,9,10000,modsi1000,0.002,0.077,N/A,N/A,N/A
custom_full,450,steane,bposd,9,9,10000,modsi1000,0.002,0.079,N/A,N/A,N/A
custom_full,350,steane,bposd,9,9,10000,modsi1000,0.002,0.073,N/A,N/A,N/A
custom_full,400,steane,bposd,9,9,10000,modsi1000,0.002,0.073,N/A,N/A,N/A
custom_full,500,gross,bposd,250,250,10000,constant,0.004,0.284,N/A,N/A,N/A
custom_full,350,gross,bposd,175,175,10000,constant,0.004,0.285,N/A,N/A,N/A
custom_full,400,gross,bposd,200,200,10000,constant,0.004,0.290,N/A,N/A,N/A
custom_full,300,gross,bposd,150,150,10000,constant,0.004,0.282,N/A,N/A,N/A
custom_full,450,gross,bposd,225,225,10000,constant,0.004,0.287,N/A,N/A,N/A
custom_full,400,steane,bposd,9,9,10000,constant,0.002,0.186,N/A,N/A,N/A
custom_full,300,steane,bposd,9,9,10000,constant,0.002,0.184,N/A,N/A,N/A
custom_full,450,steane,bposd,9,9,10000,constant,0.002,0.193,N/A,N/A,N/A
custom_full,450,steane,bposd,9,9,10000,modsi1000,0.004,0.139,N/A,N/A,N/A
custom_full,300,steane,bposd,9,9,10000,modsi1000,0.004,0.144,N/A,N/A,N/A
custom_full,350,steane,bposd,9,9,10000,constant,0.002,0.187,N/A,N/A,N/A
custom_full,500,steane,bposd,9,9,10000,constant,0.002,0.189,N/A,N/A,N/A
custom_full,500,steane,bposd,9,9,10000,modsi1000,0.004,0.137,N/A,N/A,N/A
custom_full,350,steane,bposd,9,9,10000,modsi1000,0.004,0.148,N/A,N/A,N/A
custom_full,400,steane,bposd,9,9,10000,modsi1000,0.004,0.140,N/A,N/A,N/A
custom_full,450,steane,bposd,9,9,10000,modsi1000,0.008,0.246,N/A,N/A,N/A
custom_full,450,steane,bposd,9,9,10000,constant,0.004,0.305,N/A,N/A,N/A
custom_full,500,steane,bposd,9,9,10000,constant,0.004,0.303,N/A,N/A,N/A
custom_full,300,steane,bposd,9,9,10000,constant,0.004,0.301,N/A,N/A,N/A
custom_full,400,steane,bposd,9,9,10000,constant,0.004,0.307,N/A,N/A,N/A
custom_full,400,steane,bposd,9,9,10000,modsi1000,0.008,0.246,N/A,N/A,N/A
custom_full,300,steane,bposd,9,9,10000,modsi1000,0.008,0.244,N/A,N/A,N/A
custom_full,500,steane,bposd,9,9,10000,modsi1000,0.008,0.248,N/A,N/A,N/A
custom_full,350,steane,bposd,9,9,10000,constant,0.004,0.300,N/A,N/A,N/A
custom_full,350,steane,bposd,9,9,10000,modsi1000,0.008,0.233,N/A,N/A,N/A
custom_full,400,steane,bposd,9,9,10000,constant,0.008,0.418,N/A,N/A,N/A
custom_full,450,steane,bposd,9,9,10000,constant,0.008,0.421,N/A,N/A,N/A
custom_full,300,steane,bposd,9,9,10000,constant,0.008,0.422,N/A,N/A,N/A
custom_full,500,steane,bposd,9,9,10000,constant,0.008,0.417,N/A,N/A,N/A
custom_full,350,steane,bposd,9,9,10000,constant,0.008,0.426,N/A,N/A,N/A
custom_full,500,gross,bposd,250,250,10000,modsi1000,0.004,0.838,N/A,N/A,N/A
custom_full,450,gross,bposd,225,225,10000,modsi1000,0.004,0.833,N/A,N/A,N/A
custom_full,350,gross,bposd,175,175,10000,modsi1000,0.004,0.834,N/A,N/A,N/A
custom_full,400,gross,bposd,200,200,10000,modsi1000,0.004,0.833,N/A,N/A,N/A
custom_full,300,gross,bposd,150,150,10000,modsi1000,0.004,0.834,N/A,N/A,N/A
custom_full,400,gross,bposd,200,200,10000,modsi1000,0.008,1.000,N/A,N/A,N/A
custom_full,300,gross,bposd,150,150,10000,modsi1000,0.008,1.000,N/A,N/A,N/A
custom_full,500,gross,bposd,250,250,10000,modsi1000,0.008,1.000,N/A,N/A,N/A
custom_full,450,gross,bposd,225,225,10000,modsi1000,0.008,1.000,N/A,N/A,N/A
custom_full,350,gross,bposd,175,175,10000,modsi1000,0.008,1.000,N/A,N/A,N/A
custom_full,400,gross,bposd,200,200,10000,constant,0.008,1.000,N/A,N/A,N/A
custom_full,450,gross,bposd,225,225,10000,constant,0.008,1.000,N/A,N/A,N/A
custom_full,500,gross,bposd,250,250,10000,constant,0.008,1.000,N/A,N/A,N/A
custom_full,350,gross,bposd,175,175,10000,constant,0.008,1.000,N/A,N/A,N/A
custom_full,300,gross,bposd,150,150,10000,constant,0.008,1.000,N/A,N/A,N/A
custom_full,300,surface,bposd,11,11,10000,constant,0.002,0.001,N/A,N/A,N/A
custom_full,300,surface,bposd,11,11,10000,modsi1000,0.002,0.001,N/A,N/A,N/A
custom_full,300,surface,bposd,11,11,10000,constant,0.004,0.029,N/A,N/A,N/A
custom_full,300,surface,bposd,11,11,10000,modsi1000,0.004,0.039,N/A,N/A,N/A
custom_full,300,surface,bposd,11,11,10000,constant,0.008,0.408,N/A,N/A,N/A
custom_full,300,hh,bposd,11,11,10000,modsi1000,0.002,0.128,N/A,N/A,N/A
custom_full,350,hh,bposd,11,11,10000,modsi1000,0.002,0.124,N/A,N/A,N/A
custom_full,300,surface,bposd,11,11,10000,modsi1000,0.008,0.434,N/A,N/A,N/A
custom_full,400,hh,bposd,11,11,10000,modsi1000,0.002,0.124,N/A,N/A,N/A
custom_full,350,hh,bposd,11,11,10000,constant,0.002,0.148,N/A,N/A,N/A
custom_full,300,hh,bposd,11,11,10000,constant,0.002,0.149,N/A,N/A,N/A
custom_full,300,hh,bposd,11,11,10000,modsi1000,0.004,0.457,N/A,N/A,N/A
custom_full,350,hh,bposd,11,11,10000,modsi1000,0.004,0.450,N/A,N/A,N/A
custom_full,400,hh,bposd,11,11,10000,constant,0.004,0.471,N/A,N/A,N/A
custom_full,350,hh,bposd,11,11,10000,constant,0.004,0.484,N/A,N/A,N/A
custom_full,400,hh,bposd,11,11,10000,constant,0.002,0.153,N/A,N/A,N/A
custom_full,350,surface,bposd,12,12,10000,constant,0.002,0.001,N/A,N/A,N/A
custom_full,400,hh,bposd,11,11,10000,modsi1000,0.004,0.456,N/A,N/A,N/A
custom_full,300,hh,bposd,11,11,10000,constant,0.004,0.475,N/A,N/A,N/A
custom_full,300,hh,bposd,11,11,10000,modsi1000,0.008,0.482,N/A,N/A,N/A
custom_full,400,hh,bposd,11,11,10000,modsi1000,0.008,0.493,N/A,N/A,N/A
